task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
291	44/56f4dc	2791699	call_snvs1 (63)	COMPLETED	0	2025-12-25 16:40:29.302	17.1s	1s	405.0%	1 MB	7.9 MB	3.5 MB	351.7 KB
870	ae/e6cc5b	2791716	get_core_var (NA17448.10x.short)	COMPLETED	0	2025-12-25 16:40:29.307	17.1s	0ms	44.0%	1.5 MB	7.4 MB	156.6 KB	69.3 KB
882	d0/17d0b4	2794853	call_stars (NA18509.10x.short)	FAILED	1	2025-12-25 16:40:30.298	16.1s	16s	-	-	-	-	-
6	ea/fe8b2b	2798917	call_snvs1 (2)	COMPLETED	0	2025-12-25 16:40:32.531	13.9s	1s	376.2%	12.3 MB	1.7 GB	3.8 MB	364.1 KB
886	30/0ac850	2798918	analyse_3 (NA12006.10x.short)	COMPLETED	0	2025-12-25 16:40:32.534	13.9s	0ms	45.7%	1.5 MB	7.4 MB	70.4 KB	2.2 KB
818	f4/c76a1d	2799796	format_snvs (70)	COMPLETED	0	2025-12-25 16:40:32.843	13.6s	0ms	51.7%	1.5 MB	7.4 MB	223.4 KB	103 KB
889	f6/1dd999	2799903	analyse_1 (NA17660.10x.short)	COMPLETED	0	2025-12-25 16:40:32.850	13.6s	0ms	35.9%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
891	bd/c50a6e	2800037	get_core_var (NA07019.10x.short)	COMPLETED	0	2025-12-25 16:40:32.856	13.6s	0ms	45.5%	1.5 MB	7.4 MB	158.7 KB	70.7 KB
893	a9/74eb3d	2800054	analyse_3 (NA20509.10x.short)	COMPLETED	0	2025-12-25 16:40:32.858	13.6s	0ms	32.7%	1.5 MB	7.4 MB	70.3 KB	2.2 KB
892	af/f2c9cc	2800134	analyse_2 (NA20509.10x.short)	COMPLETED	0	2025-12-25 16:40:32.861	13.6s	0ms	36.8%	1.5 MB	7.4 MB	57.1 KB	1.5 KB
895	f4/adc5df	2800297	analyse_3 (NA17244.10x.short)	COMPLETED	0	2025-12-25 16:40:32.867	13.6s	0ms	50.4%	1.5 MB	7.4 MB	69.7 KB	2.2 KB
896	5f/e94f84	2800315	call_stars (NA11839.10x.short)	FAILED	1	2025-12-25 16:40:32.870	13.6s	13.5s	-	-	-	-	-
165	35/9fb9dc	2790484	call_snvs2 (44)	COMPLETED	0	2025-12-25 16:40:28.535	18s	1s	423.7%	1.2 MB	8 MB	3.2 MB	304.8 KB
201	06/ab0019	2791365	call_snvs1 (44)	COMPLETED	0	2025-12-25 16:40:29.181	17.3s	1s	434.6%	1 MB	7.9 MB	3.2 MB	312 KB
867	a8/6153be	2791378	get_core_var (NA06991.10x.short)	COMPLETED	0	2025-12-25 16:40:29.187	17.3s	0ms	27.5%	1.5 MB	7.4 MB	155.7 KB	68.3 KB
880	ed/2c2ae4	2791392	analyse_2 (NA24027.10x.short)	COMPLETED	0	2025-12-25 16:40:29.192	17.3s	0ms	30.2%	1.5 MB	7.4 MB	56.5 KB	1.5 KB
144	e9/df503a	2791673	call_sv_del (29)	COMPLETED	0	2025-12-25 16:40:29.296	18.9s	8s	100.6%	48.2 MB	53.4 MB	20.5 MB	14.3 KB
77	5f/bd8247	2799793	call_snvs1 (21)	COMPLETED	0	2025-12-25 16:40:32.835	15.4s	1s	302.4%	11.9 MB	1.7 GB	4.3 MB	442.8 KB
873	c6/d8cd00	2799801	get_core_var (NA12813.10x.short)	COMPLETED	0	2025-12-25 16:40:32.845	15.4s	0ms	45.5%	1.7 MB	7.4 MB	157.2 KB	70.3 KB
888	9f/1b29a1	2799810	analyse_2 (NA17102.10x.short)	COMPLETED	0	2025-12-25 16:40:32.848	15.4s	0ms	34.5%	1.5 MB	7.4 MB	56.8 KB	1.6 KB
890	91/51f5e1	2800025	save_vcfs (NA07019.10x.short)	COMPLETED	0	2025-12-25 16:40:32.853	15.3s	0ms	123.5%	0	0	48.7 KB	11.2 KB
833	66/a34c75	2803543	format_snvs (74)	COMPLETED	0	2025-12-25 16:40:35.763	12.4s	0ms	34.7%	1.5 MB	7.4 MB	224.8 KB	103.9 KB
899	2a/945349	2803556	analyse_1 (NA12156.10x.short)	COMPLETED	0	2025-12-25 16:40:35.768	12.4s	0ms	31.2%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
900	cd/1a9fff	2803558	save_vcfs (NA18966.10x.short)	COMPLETED	0	2025-12-25 16:40:35.771	12.4s	0ms	106.7%	0	0	48.5 KB	10.8 KB
259	50/b17bed	2799780	call_sv_dup (36)	COMPLETED	0	2025-12-25 16:40:32.826	16.8s	5s	99.1%	37.5 MB	42.6 MB	15.8 MB	15.5 KB
186	d4/4a9396	2799782	call_sv_del (41)	COMPLETED	0	2025-12-25 16:40:32.829	16.8s	6s	99.8%	36.6 MB	41.8 MB	15.7 MB	14.3 KB
829	ad/61b6d1	2803462	format_snvs (73)	COMPLETED	0	2025-12-25 16:40:35.676	14s	0ms	47.0%	1.5 MB	7.4 MB	264.7 KB	127.5 KB
897	41/32b0e0	2803463	save_vcfs (NA18518.10x.short)	COMPLETED	0	2025-12-25 16:40:35.682	14s	0ms	107.3%	0	0	48.6 KB	11 KB
196	71/1bdd80	2803542	call_sv_del (45)	COMPLETED	0	2025-12-25 16:40:35.759	13.9s	6s	99.3%	34.9 MB	40.1 MB	15.4 MB	14.3 KB
835	2c/8cf7a8	2803545	format_snvs (75)	COMPLETED	0	2025-12-25 16:40:35.766	13.9s	0ms	32.6%	1.5 MB	7.4 MB	228.2 KB	111.2 KB
902	6b/7038d9	2807951	save_vcfs (NA12003.10x.short)	COMPLETED	0	2025-12-25 16:40:41.447	8.2s	0ms	120.4%	0	0	48.5 KB	10.8 KB
469	10/459a7b	2803919	call_sv_dup (89)	COMPLETED	0	2025-12-25 16:40:36.417	13.4s	4s	98.3%	27.4 MB	32.6 MB	12.3 MB	15.7 KB
894	b8/7b095a	2807982	analyse_2 (NA17244.10x.short)	COMPLETED	0	2025-12-25 16:40:41.474	8.6s	0ms	31.5%	1.5 MB	7.4 MB	57 KB	1.6 KB
320	fc/b55f80	2804087	call_sv_dup (53)	COMPLETED	0	2025-12-25 16:40:36.516	14.9s	5s	99.4%	40.4 MB	45.7 MB	17.8 MB	15.7 KB
907	4b/e7669b	2807955	analyse_1 (NA18966.10x.short)	COMPLETED	0	2025-12-25 16:40:41.453	10s	0ms	19.5%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
147	b2/c73003	2807974	call_snvs2 (39)	COMPLETED	0	2025-12-25 16:40:41.470	10s	1s	316.0%	1 MB	7.9 MB	3.6 MB	355.9 KB
901	fd/b7b504	2810095	get_core_var (NA18966.10x.short)	COMPLETED	0	2025-12-25 16:40:46.424	5s	0ms	32.7%	1.5 MB	7.4 MB	154.1 KB	67.1 KB
903	ee/0b6b24	2810414	get_core_var (NA12003.10x.short)	COMPLETED	0	2025-12-25 16:40:46.512	8.2s	0ms	30.1%	1.5 MB	7.4 MB	159.2 KB	71.6 KB
918	95/98b166	2810157	call_stars (NA17660.10x.short)	FAILED	1	2025-12-25 16:40:46.456	8.3s	8.3s	-	-	-	-	-
904	ca/a56ccf	2810096	analyse_2 (NA23246.10x.short)	COMPLETED	0	2025-12-25 16:40:46.430	8.7s	0ms	33.5%	1.5 MB	7.4 MB	56.4 KB	1.5 KB
919	23/7252f3	2810139	analyse_3 (NA07019.10x.short)	COMPLETED	0	2025-12-25 16:40:46.451	10s	0ms	23.6%	1.5 MB	7.4 MB	70.7 KB	2.3 KB
924	9c/e5a9de	2810476	analyse_3 (NA06991.10x.short)	COMPLETED	0	2025-12-25 16:40:46.521	9.9s	0ms	50.7%	1.5 MB	7.4 MB	69.9 KB	2.2 KB
915	10/15588a	2810121	call_stars (NA12006.10x.short)	FAILED	1	2025-12-25 16:40:46.446	14.4s	14.3s	-	-	-	-	-
905	87/5fa3df	2810442	analyse_2 (NA18980.10x.short)	COMPLETED	0	2025-12-25 16:40:46.516	14.3s	0ms	45.5%	1.5 MB	7.4 MB	56.5 KB	1.5 KB
898	a7/1f45df	2810092	get_core_var (NA18518.10x.short)	COMPLETED	0	2025-12-25 16:40:46.418	20s	0ms	33.5%	1.5 MB	7.4 MB	155.6 KB	68.3 KB
455	4c/8de444	2806715	call_sv_dup (75)	COMPLETED	0	2025-12-25 16:40:38.882	27.6s	5s	99.7%	31.3 MB	36.5 MB	13.8 MB	15.7 KB
908	1c/b3b492	2810105	format_snvs (88)	COMPLETED	0	2025-12-25 16:40:46.435	20s	0ms	38.0%	1.5 MB	7.4 MB	200.5 KB	89 KB
912	0f/3671c3	2810113	analyse_3 (NA17448.10x.short)	COMPLETED	0	2025-12-25 16:40:46.441	20s	0ms	30.5%	1.5 MB	7.4 MB	69.5 KB	2.1 KB
921	11/dd7d87	2810183	call_stars (NA20509.10x.short)	FAILED	1	2025-12-25 16:40:46.462	20s	19.9s	-	-	-	-	-
925	95/721522	2812988	analyse_1 (NA23348.10x.short)	COMPLETED	0	2025-12-25 16:40:48.226	18.2s	0ms	32.5%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
929	83/783212	2813016	call_stars (NA17102.10x.short)	FAILED	1	2025-12-25 16:40:48.235	18.2s	18.2s	-	-	-	-	-
909	27/be7b20	2812968	format_snvs (89)	COMPLETED	0	2025-12-25 16:40:48.213	21.9s	0ms	35.1%	1.5 MB	7.4 MB	226.3 KB	105.4 KB
916	5e/e42636	2812972	save_vcfs (NA19176.10x.short)	COMPLETED	0	2025-12-25 16:40:48.217	21.9s	0ms	109.7%	0	0	48.1 KB	9.9 KB
917	b4/bdc4f6	2812981	get_core_var (NA19176.10x.short)	COMPLETED	0	2025-12-25 16:40:48.222	21.9s	0ms	34.2%	1.5 MB	7.4 MB	152.8 KB	66.7 KB
927	99/e75f32	2813000	analyse_3 (NA12813.10x.short)	COMPLETED	0	2025-12-25 16:40:48.230	21.9s	0ms	29.1%	1.5 MB	7.4 MB	68.8 KB	2 KB
931	aa/431cf6	2813027	save_vcfs (NA18992.10x.short)	COMPLETED	0	2025-12-25 16:40:48.239	21.9s	0ms	105.5%	0	0	48.2 KB	10.2 KB
906	75/1b4b3f	2812962	analyse_2 (NA19143.10x.short)	COMPLETED	0	2025-12-25 16:40:48.208	22s	0ms	35.2%	1.5 MB	7.4 MB	56.6 KB	1.6 KB
76	7d/0173d4	2807950	call_sv_del (16)	COMPLETED	0	2025-12-25 16:40:41.441	29.2s	6s	100.0%	36.4 MB	41.7 MB	15.4 MB	14.3 KB
852	c5/158899	2814880	format_snvs (77)	COMPLETED	0	2025-12-25 16:40:49.685	20.9s	0ms	38.8%	1.5 MB	7.4 MB	227.4 KB	108.1 KB
932	62/376409	2814893	analyse_1 (NA17658.10x.short)	COMPLETED	0	2025-12-25 16:40:49.690	21.7s	0ms	30.2%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
933	f4/4d8a68	2814900	save_vcfs (NA10854.10x.short)	COMPLETED	0	2025-12-25 16:40:49.694	21.7s	0ms	166.5%	0	0	48.9 KB	11.6 KB
935	fc/16a813	2814930	analyse_1 (NA17448.10x.short)	COMPLETED	0	2025-12-25 16:40:49.702	21.7s	0ms	32.4%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
936	e1/5e8a3b	2814973	save_vcfs (NA07055.10x.short)	COMPLETED	0	2025-12-25 16:40:49.715	21.7s	0ms	107.0%	0	0	48.5 KB	10.7 KB
913	4b/3dc895	2815634	analyse_2 (NA17448.10x.short)	COMPLETED	0	2025-12-25 16:40:50.061	21.4s	0ms	30.2%	1.5 MB	7.4 MB	56.7 KB	1.6 KB
435	fd/d519e3	2812960	call_sv_del (94)	COMPLETED	0	2025-12-25 16:40:48.202	23.3s	7s	99.3%	44.7 MB	49.6 MB	21 MB	14.3 KB
442	5d/39e9b3	2814863	call_sv_dup (69)	COMPLETED	0	2025-12-25 16:40:49.665	21.8s	4s	98.5%	27.6 MB	32.7 MB	11.8 MB	15.5 KB
845	6e/8e9461	2814875	format_snvs (76)	COMPLETED	0	2025-12-25 16:40:49.681	21.8s	0ms	37.3%	1.5 MB	7.4 MB	166.9 KB	71.4 KB
175	a6/16ca7a	2814864	call_sv_del (36)	COMPLETED	0	2025-12-25 16:40:49.671	26.7s	5s	99.1%	39.5 MB	1.7 GB	15.7 MB	14.4 KB
219	bf/df4109	2814869	call_sv_del (52)	COMPLETED	0	2025-12-25 16:40:49.676	26.7s	6s	98.9%	39.2 MB	44.2 MB	17.2 MB	14.3 KB
114	d1/94d9f7	2816798	call_sv_dup (16)	COMPLETED	0	2025-12-25 16:40:51.425	25s	5s	98.9%	36.1 MB	41.3 MB	15.4 MB	15.7 KB
473	3d/bc66cd	2815240	call_sv_dup (93)	COMPLETED	0	2025-12-25 16:40:49.794	31.6s	7s	99.2%	45.2 MB	50.4 MB	19.7 MB	15.7 KB
930	53/f8960d	2816799	get_core_var (NA18992.10x.short)	COMPLETED	0	2025-12-25 16:40:51.431	30s	0ms	31.4%	2.2 MB	12 MB	152.9 KB	66.7 KB
934	db/69b699	2817388	get_core_var (NA10854.10x.short)	COMPLETED	0	2025-12-25 16:40:54.697	26.7s	0ms	22.9%	1.5 MB	7.4 MB	160.6 KB	72.1 KB
920	23/b5c42c	2817548	analyse_2 (NA07019.10x.short)	COMPLETED	0	2025-12-25 16:40:55.173	26.3s	0ms	48.6%	1.5 MB	7.4 MB	57 KB	1.6 KB
938	c6/fb4c44	2817428	call_stars (NA17244.10x.short)	FAILED	1	2025-12-25 16:40:54.797	28s	27.9s	-	-	-	-	-
943	70/403f78	2818724	analyse_3 (NA12003.10x.short)	COMPLETED	0	2025-12-25 16:40:56.424	27.1s	0ms	37.2%	1.5 MB	7.4 MB	69.9 KB	2.2 KB
941	8b/fa556c	2818723	analyse_3 (NA18966.10x.short)	COMPLETED	0	2025-12-25 16:40:56.418	27.2s	0ms	30.9%	1.5 MB	7.4 MB	69.3 KB	2.1 KB
945	1e/55a48c	2820591	call_stars (NA23246.10x.short)	FAILED	1	2025-12-25 16:41:00.830	25.6s	25.5s	-	-	-	-	-
923	96/1b88a0	2820592	analyse_2 (NA06991.10x.short)	COMPLETED	0	2025-12-25 16:41:00.836	25.6s	0ms	44.0%	2.1 MB	7.8 MB	56.6 KB	1.5 KB
855	1e/1f20dd	2821852	format_snvs (78)	COMPLETED	0	2025-12-25 16:41:06.454	22s	0ms	38.1%	1.5 MB	7.4 MB	248.1 KB	114.5 KB
947	ba/085b3d	2821854	analyse_3 (NA18518.10x.short)	COMPLETED	0	2025-12-25 16:41:06.459	22s	0ms	52.2%	1.5 MB	7.4 MB	69.8 KB	2.1 KB
937	a3/5abc04	2821846	get_core_var (NA07055.10x.short)	COMPLETED	0	2025-12-25 16:41:06.434	22.1s	0ms	41.3%	1.5 MB	7.4 MB	158.9 KB	71.4 KB
951	36/641b98	2821861	call_stars (NA23348.10x.short)	FAILED	1	2025-12-25 16:41:06.464	25s	24.9s	-	-	-	-	-
956	c9/afe1b2	2822717	call_stars (NA19143.10x.short)	FAILED	1	2025-12-25 16:41:10.264	21.2s	21.1s	-	-	-	-	-
856	3b/fe69a8	2822502	format_snvs (79)	COMPLETED	0	2025-12-25 16:41:10.159	21.4s	0ms	35.7%	1.5 MB	7.4 MB	229.3 KB	106.8 KB
952	49/179556	2822509	save_vcfs (NA07056.10x.short)	COMPLETED	0	2025-12-25 16:41:10.168	21.4s	0ms	143.6%	0	0	48.2 KB	10.3 KB
928	31/844950	2822698	analyse_2 (NA12813.10x.short)	COMPLETED	0	2025-12-25 16:41:10.260	21.3s	0ms	45.5%	1.5 MB	7.4 MB	56.9 KB	1.6 KB
950	16/04f7eb	2822508	get_core_var (NA18868.10x.short)	COMPLETED	0	2025-12-25 16:41:10.166	23.9s	0ms	24.7%	1.5 MB	7.4 MB	148.5 KB	63.5 KB
954	e5/230987	2822510	analyse_3 (NA19176.10x.short)	COMPLETED	0	2025-12-25 16:41:10.171	23.9s	0ms	48.9%	1.5 MB	7.4 MB	67.5 KB	1.8 KB
872	51/aafe8b	2823461	format_snvs (82)	COMPLETED	0	2025-12-25 16:41:11.530	24.9s	0ms	27.1%	1.5 MB	7.4 MB	222.9 KB	105.5 KB
962	0c/75c774	2823472	analyse_1 (NA18564.10x.short)	COMPLETED	0	2025-12-25 16:41:11.535	24.9s	0ms	16.5%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
965	15/a89571	2823476	save_vcfs (NA19226.10x.short)	COMPLETED	0	2025-12-25 16:41:11.540	24.9s	0ms	100.3%	0	0	47.2 KB	8.2 KB
949	00/ff836c	2822505	save_vcfs (NA18868.10x.short)	COMPLETED	0	2025-12-25 16:41:10.163	26.3s	0ms	99.5%	0	0	47.7 KB	9.2 KB
857	d6/341d12	2823178	format_snvs (80)	COMPLETED	0	2025-12-25 16:41:10.636	25.8s	0ms	45.5%	1.7 MB	7.4 MB	207.5 KB	93.4 KB
957	fa/7e362c	2823184	analyse_1 (NA19122.10x.short)	COMPLETED	0	2025-12-25 16:41:10.641	25.8s	0ms	35.7%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
958	d3/9ee552	2823387	save_vcfs (NA19003.10x.short)	COMPLETED	0	2025-12-25 16:41:11.427	25s	0ms	137.8%	0	0	48.4 KB	10.6 KB
939	d6/1a2325	2823388	analyse_2 (NA10851.10x.short)	COMPLETED	0	2025-12-25 16:41:11.435	25s	0ms	25.6%	1.5 MB	7.4 MB	57 KB	1.6 KB
451	a6/1c792d	2821847	call_sv_dup (73)	COMPLETED	0	2025-12-25 16:41:06.448	30.1s	8s	99.0%	56.5 MB	1.8 GB	23.6 MB	15.6 KB
967	fe/5962d6	2824069	analyse_1 (NA17702.10x.short)	COMPLETED	0	2025-12-25 16:41:16.467	22.1s	0ms	19.5%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
966	dd/ce00cf	2824062	analyse_1 (NA18861.10x.short)	COMPLETED	0	2025-12-25 16:41:16.463	22.2s	0ms	37.9%	1.5 MB	7.4 MB	48.2 KB	1.5 KB
942	f9/b7b75b	2825108	analyse_2 (NA18966.10x.short)	COMPLETED	0	2025-12-25 16:41:21.435	18.3s	0ms	37.1%	1.5 MB	7.4 MB	56.4 KB	1.5 KB
953	33/f77414	2825113	get_core_var (NA07056.10x.short)	COMPLETED	0	2025-12-25 16:41:21.440	18.3s	0ms	29.7%	1.5 MB	7.4 MB	153.4 KB	66.9 KB
93	b0/9101c0	2824051	call_sv_del (21)	COMPLETED	0	2025-12-25 16:41:16.433	25s	4s	97.8%	28.6 MB	33.8 MB	11.5 MB	14.3 KB
959	99/c7d9db	2825115	get_core_var (NA19003.10x.short)	COMPLETED	0	2025-12-25 16:41:21.446	20s	0ms	31.9%	1.5 MB	7.4 MB	153.6 KB	66.9 KB
182	09/d6d196	2823177	call_sv_del (39)	COMPLETED	0	2025-12-25 16:41:10.630	30.9s	7s	99.5%	42 MB	47.2 MB	19.1 MB	14.3 KB
357	6d/c96132	2823452	call_sv_dup (58)	COMPLETED	0	2025-12-25 16:41:11.524	30s	8s	99.2%	51.6 MB	56.8 MB	23.3 MB	15.5 KB
260	37/51a99b	2824060	call_sv_dup (37)	COMPLETED	0	2025-12-25 16:41:16.458	28.4s	7s	99.3%	45 MB	50.2 MB	19.9 MB	15.6 KB
971	89/5377b5	2826839	analyse_3 (NA18992.10x.short)	COMPLETED	0	2025-12-25 16:41:23.562	21.3s	0ms	47.1%	1.7 MB	7.4 MB	68 KB	2 KB
973	6d/2b6b13	2827234	analyse_3 (NA10854.10x.short)	COMPLETED	0	2025-12-25 16:41:23.661	21.2s	0ms	42.7%	1.5 MB	7.4 MB	71.6 KB	2.4 KB
11	fb/d1eadc	2823451	call_sv_del (3)	COMPLETED	0	2025-12-25 16:41:11.518	34.9s	9s	99.4%	49.3 MB	54.5 MB	27.1 MB	14.3 KB
960	d6/9f6676	2826389	call_stars (NA17658.10x.short)	FAILED	1	2025-12-25 16:41:22.836	23.6s	23.5s	-	-	-	-	-
961	a4/f3064f	2828012	call_stars (NA17448.10x.short)	FAILED	1	2025-12-25 16:41:26.446	20s	19.9s	-	-	-	-	-
963	05/63dfbb	2828013	analyse_2 (NA18855.10x.short)	COMPLETED	0	2025-12-25 16:41:26.452	20s	0ms	59.6%	1.5 MB	7.4 MB	56.3 KB	1.4 KB
49	e6/5eb2a5	2824057	call_sv_del (10)	COMPLETED	0	2025-12-25 16:41:16.453	30.1s	8s	99.5%	52.6 MB	57.9 MB	23.5 MB	14.3 KB
268	51/dbe61b	2825107	call_sv_dup (38)	COMPLETED	0	2025-12-25 16:41:21.429	25.1s	7s	99.5%	43.7 MB	48.7 MB	18.9 MB	15.7 KB
871	83/1768c8	2829499	format_snvs (81)	COMPLETED	0	2025-12-25 16:41:28.467	22s	0ms	35.4%	1.5 MB	7.4 MB	236.8 KB	110.5 KB
964	7a/cdf057	2829537	get_core_var (NA19226.10x.short)	COMPLETED	0	2025-12-25 16:41:28.566	21.9s	0ms	33.4%	1.5 MB	7.4 MB	147 KB	63 KB
978	19/1dcbb3	2829538	analyse_3 (NA07055.10x.short)	COMPLETED	0	2025-12-25 16:41:28.571	21.9s	0ms	29.6%	1.5 MB	7.4 MB	69.7 KB	2.3 KB
876	35/2fcdcb	2831385	format_snvs (83)	COMPLETED	0	2025-12-25 16:41:31.554	19.9s	1s	31.0%	1.5 MB	7.4 MB	223 KB	104.8 KB
975	f5/36b0b9	2831388	save_vcfs (NA18524.10x.short)	COMPLETED	0	2025-12-25 16:41:31.558	19.9s	0ms	108.8%	0	0	48.6 KB	11.1 KB
977	fb/a59596	2831394	analyse_2 (NA07055.10x.short)	COMPLETED	0	2025-12-25 16:41:31.562	19.9s	0ms	28.1%	1.5 MB	7.4 MB	57 KB	1.6 KB
976	97/b1d2ed	2832741	get_core_var (NA18524.10x.short)	COMPLETED	0	2025-12-25 16:41:34.105	17.4s	0ms	36.8%	1.5 MB	7.4 MB	155.9 KB	68.4 KB
981	d9/bb38ac	2832742	analyse_3 (NA18868.10x.short)	COMPLETED	0	2025-12-25 16:41:34.111	17.4s	0ms	52.7%	1.5 MB	7.4 MB	65.4 KB	1.7 KB
974	9b/485390	2831317	call_stars (NA07019.10x.short)	FAILED	1	2025-12-25 16:41:31.453	20.1s	20s	-	-	-	-	-
946	04/89415c	2834409	analyse_2 (NA18518.10x.short)	COMPLETED	0	2025-12-25 16:41:39.715	16.4s	0ms	38.2%	1.5 MB	7.4 MB	56.6 KB	1.5 KB
979	67/c578eb	2834410	get_core_var (NA17204.10x.short)	COMPLETED	0	2025-12-25 16:41:39.721	16.4s	0ms	44.1%	1.7 MB	7.4 MB	155.1 KB	68.1 KB
878	ad/3315c3	2833556	format_snvs (84)	COMPLETED	0	2025-12-25 16:41:36.423	19.8s	0ms	27.2%	1.5 MB	7.4 MB	232.5 KB	112.5 KB
980	f7/03a062	2833557	save_vcfs (NA17204.10x.short)	COMPLETED	0	2025-12-25 16:41:36.429	19.8s	0ms	103.5%	0	0	48.4 KB	10.6 KB
983	fc/335217	2833558	save_vcfs (NA18861.10x.short)	COMPLETED	0	2025-12-25 16:41:36.435	19.8s	0ms	165.0%	0	0	48.2 KB	10.2 KB
985	ef/5b432d	2833566	call_stars (NA18564.10x.short)	FAILED	1	2025-12-25 16:41:36.443	19.8s	19.7s	-	-	-	-	-
986	ac/057fdf	2833574	save_vcfs (NA19147.10x.short)	COMPLETED	0	2025-12-25 16:41:36.449	19.8s	0ms	103.5%	0	0	47.9 KB	9.5 KB
879	d3/fbd96a	2833593	format_snvs (85)	COMPLETED	0	2025-12-25 16:41:36.455	19.8s	0ms	43.3%	1.5 MB	7.4 MB	258 KB	124.8 KB
944	17/2eba25	2833612	analyse_2 (NA12003.10x.short)	COMPLETED	0	2025-12-25 16:41:36.461	19.8s	0ms	32.4%	1.5 MB	7.4 MB	57 KB	1.5 KB
997	09/b1d5e7	2835050	analyse_1 (NA17642.10x.short)	COMPLETED	0	2025-12-25 16:41:41.538	14.7s	0ms	14.8%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
315	9e/007a67	2833825	call_sv_dup (50)	COMPLETED	0	2025-12-25 16:41:36.530	19.8s	5s	99.0%	36.4 MB	41.5 MB	15 MB	15.5 KB
984	99/e2db7e	2834931	get_core_var (NA18861.10x.short)	COMPLETED	0	2025-12-25 16:41:41.437	14.9s	0ms	24.4%	1.5 MB	7.4 MB	153 KB	66.7 KB
994	e0/ae8a29	2834932	analyse_1 (NA18540.10x.short)	COMPLETED	0	2025-12-25 16:41:41.442	14.9s	0ms	30.1%	1.5 MB	7.4 MB	48.2 KB	1.5 KB
992	cc/441897	2835539	analyse_3 (NA07056.10x.short)	COMPLETED	0	2025-12-25 16:41:44.853	11.5s	0ms	27.3%	1.5 MB	7.4 MB	68.3 KB	2 KB
995	46/569ef9	2835540	analyse_3 (NA19003.10x.short)	COMPLETED	0	2025-12-25 16:41:44.858	11.5s	0ms	29.0%	1.5 MB	7.4 MB	68.9 KB	2.1 KB
988	29/a10ba5	2835761	call_stars (NA10851.10x.short)	FAILED	1	2025-12-25 16:41:46.432	10s	9.9s	-	-	-	-	-
1000	0e/fb7d57	2835779	analyse_1 (NA19147.10x.short)	COMPLETED	0	2025-12-25 16:41:46.442	13.7s	0ms	21.0%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
989	69/a1cdf9	2835763	analyse_2 (NA19920.10x.short)	COMPLETED	0	2025-12-25 16:41:46.435	13.8s	0ms	32.2%	1.5 MB	7.4 MB	56.8 KB	1.6 KB
990	61/de39d6	2835775	call_stars (NA17702.10x.short)	FAILED	1	2025-12-25 16:41:46.439	15s	14.9s	-	-	-	-	-
1002	d5/832db6	2836060	analyse_1 (NA18980.10x.short)	COMPLETED	0	2025-12-25 16:41:46.522	18.4s	0ms	66.9%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
1007	fd/173f61	2837430	analyse_3 (NA19226.10x.short)	COMPLETED	0	2025-12-25 16:41:50.525	14.4s	0ms	41.2%	2.1 MB	7.8 MB	63.4 KB	1.4 KB
1004	9c/19af01	2838469	save_vcfs (HG00276.10x.short)	COMPLETED	0	2025-12-25 16:41:51.470	15s	0ms	108.5%	0	0	48.2 KB	10.2 KB
1006	81/f8e34a	2838482	analyse_2 (NA19226.10x.short)	COMPLETED	0	2025-12-25 16:41:51.481	15s	0ms	53.4%	1.5 MB	7.4 MB	55.8 KB	1.4 KB
1012	61/2e724f	2838487	analyse_3 (NA18524.10x.short)	COMPLETED	0	2025-12-25 16:41:51.485	15s	0ms	30.7%	1.5 MB	7.4 MB	70 KB	2.2 KB
189	9a/2e4e65	2835038	call_sv_del (43)	COMPLETED	0	2025-12-25 16:41:41.530	25s	5s	98.8%	35.7 MB	1.7 GB	15.4 MB	14.3 KB
884	07/856d2b	2837428	format_snvs (86)	COMPLETED	0	2025-12-25 16:41:50.513	16s	0ms	29.9%	1.5 MB	7.4 MB	230.3 KB	106.3 KB
987	14/a0e7f1	2837429	get_core_var (NA19147.10x.short)	COMPLETED	0	2025-12-25 16:41:50.519	16s	0ms	39.7%	1.5 MB	7.4 MB	150.8 KB	65.3 KB
887	a4/536511	2838466	format_snvs (87)	COMPLETED	0	2025-12-25 16:41:51.464	15.1s	0ms	31.9%	1.5 MB	7.4 MB	230.8 KB	106.8 KB
336	c3/3412f1	2834930	call_sv_del (80)	COMPLETED	0	2025-12-25 16:41:41.430	27.3s	7s	99.2%	43.8 MB	49 MB	18.9 MB	14.3 KB
275	a4/3c4a03	2835042	call_sv_dup (39)	COMPLETED	0	2025-12-25 16:41:41.534	27.2s	7s	99.2%	42.3 MB	47.4 MB	19.1 MB	15.7 KB
